275.0	0.0	1.0	0.0	-13.0	20.0
274.0	0.0	0.996388888889	0.325	-44.325	20.0277051395
273.0	9.02777777778e-05	0.984076388889	38.8110897315	-65.15	21.9038794309
272.0	0.0108711360365	0.965979166667	74.9338890728	-42.575	21.0043478306
271.0	0.0316861052234	0.954152777778	63.7707153507	-71.8	21.0037418609
270.0	0.0494001928208	0.934208333333	55.4072870723	-53.775	22.206617989
269.0	0.0647911058965	0.919270833333	35.3136258974	-50.45	22.0215718923
268.0	0.0746004464235	0.905256944444	52.2381221834	-17.725	20.9612498721
267.0	0.0891110359189	0.900333333333	78.8568621455	-11.25	21.0028029536
266.0	0.111015719848	0.897208333333	97.7930394645	1.525	18.4823965964
265.0	0.138180453033	0.897631944444	130.434029304	1.35	18.2866768764
264.0	0.174412127839	0.898006944444	131.503054816	-31.725	18.7077344356
263.0	0.210940754177	0.889194444444	162.127848093	-45.2	19.9677858851
262.0	0.255976267536	0.876638888889	147.039972825	-55.525	20.7590932743
